2015-11-13 08:40:22;4;13;0;0,6;0,73
2015-11-13 08:40:52;4;13;0;0,6;0,73
2015-11-13 08:41:48;4;1,2;0;0,61;0,73
2015-11-13 08:42:18;4;1,2;0;0,61;0,73
2015-11-13 08:42:48;4;1,3;0;0,6;0,73
2015-11-13 08:43:18;3,9;1,3;0;0,6;0,73
2015-11-13 08:43:48;3,9;1,3;0;0,6;0,73
2015-11-13 08:44:18;3,9;1,2;0;0,61;0,73
2015-11-13 08:44:48;3,9;1,3;0;0,6;0,73
2015-11-13 08:45:18;3,8;1,2;0;0,61;0,73
2015-11-13 08:45:48;3,8;1;0;0,62;0,72
2015-11-13 08:46:18;3,8;1;0;0,62;0,72
2015-11-13 08:46:48;3,7;1;0;0,62;0,72
2015-11-13 08:47:18;3,7;1;0;0,62;0,72
2015-11-13 08:47:48;3,7;0,8999997;0;0,62;0,71
2015-11-13 08:48:18;3,7;0,8999997;0;0,62;0,71
2015-11-13 08:48:48;3,7;0,8999997;0;0,62;0,71
2015-11-13 08:49:18;3,6;0,9999996;0;0,61;0,71
2015-11-13 08:49:48;3,6;0,8999997;0;0,62;0,71
2015-11-13 08:50:19;3,6;0,8999997;0;0,62;0,71
2015-11-13 08:50:49;3,6;-1,4;0;0,98;0,84
2015-11-13 08:51:19;3,5;0,4000008;0;1,15;1,19
2015-11-13 08:51:49;3,5;0,8000004;0;1,03;1,11
2015-11-13 08:52:19;3,5;0,999999;0;1,07;1,17
2015-11-13 08:52:49;3,5;1,199999;0;0,93;1,05
2015-11-13 08:53:19;3,5;0,7000005;0;1,04;1,11
2015-11-13 08:53:49;3,5;0,8999991;0;1,09;1,18
2015-11-13 08:54:19;3,5;0,8999991;0;1,09;1,18
2015-11-13 08:54:49;3,5;1;0;1,11;1,21
2015-11-13 08:55:19;3,4;0,9000003;0;1,12;1,21
2015-11-13 08:55:49;3,4;0,8000004;0;1,13;1,21
2015-11-13 08:56:19;3,4;0,9000003;0;1,13;1,22
2015-11-13 08:56:49;3,4;0,8000004;0;1,15;1,23
2015-11-13 08:57:19;3,4;0,9000003;0;1,15;1,24
2015-11-13 08:57:49;3,4;0,9000003;0;1,15;1,24
2015-11-13 08:58:19;3,4;0,8000004;0;1,17;1,25
2015-11-13 08:58:49;3,4;0,9000003;0;1,17;1,26
2015-11-13 08:59:19;3,4;0,8000004;0;1,18;1,26
2015-11-13 08:59:49;3,4;0,7999992;0;1,19;1,27
2015-11-13 09:00:19;3,5;0,7999992;0;1,19;1,27
2015-11-13 09:00:49;3,5;0,8999991;0;1,19;1,28
2015-11-13 09:01:19;3,5;0,9000003;0;1,17;1,26
2015-11-13 09:01:49;3,6;0,9000003;0;1,17;1,26
2015-11-13 09:02:19;3,6;0,9000003;0;1,17;1,26
2015-11-13 09:02:49;3,6;0,9000003;0;1,17;1,26
2015-11-13 09:03:19;3,6;0,9000003;0;1,17;1,26
2015-11-13 09:03:49;3,6;0,9000003;0;1,17;1,26
2015-11-13 09:04:19;3,6;0,9000003;0;1,18;1,27
2015-11-13 09:09:19;3,7;0,8999997;0;0,56;0,65
2015-11-13 09:09:49;3,7;1;0;0,56;0,66
2015-11-13 09:10:19;3,7;1;0;0,57;0,67
2015-11-13 09:10:49;3,7;0,7000005;0;0,59;0,66
2015-11-13 09:11:19;3,7;0,7000005;0;0,59;0,66
2015-11-13 09:11:49;3,7;0,8000004;0;0,59;0,67
2015-11-13 09:12:19;3,6;0,6999999;0;0,6;0,67
2015-11-13 09:12:49;3,6;0,6999999;0;0,6;0,67
2015-11-13 09:13:19;3,6;0,7999998;0;0,6;0,68
